"word","frequency"
"Kairo","1"
"kalda","1"
"Kama","1"
"(kan)","1"
"keen","10"
"keen?","4"
"keep","7"
"Keep","2"
"keeping","1"
"kelofe)","1"
"kem","2"
"Kem","1"
"kemur","4"
"Kemur","2"
"kend)""","1"
"(kenda","1"
"Kevineof","1"
"Kevinleofa","1"
"key","1"
"keyhole","1"
"kicks","7"
"kidneys","1"
"Kiff","1"
"kill","1"
"killed","1"
"killer","2"
"kills","1"
"kind","4"
"Kinda","1"
"kindly","1"
"kindness","2"
"kindu","1"
"kings","1"
"kinleof","1"
"kiss","10"
"kissing","1"
"kjáninn","1"
"kjánnin","1"
"Kjarninn","1"
"kjólfötum","1"
"klærðir","1"
"klukkan","4"
"klukkun'um","1"
"knéð","1"
"knee","1"
"kneel","1"
"knees","3"
"knew","1"
"knife","1"
"knocked","1"
"knots","1"
"know","65"
"Know","1"
"knowledge","1"
"known","7"
"known?","2"
"knows","4"
"kodda","2"
"kofanum","1"
"köld","1"
"Kólfunum","1"
"kölluð'ann","1"
"kom","3"
"komin","2"
"kór","1"
"krill","1"
"kring","1"
"Krossleggur","1"
"krýpur","1"
"krýsukross","1"
"kulda","1"
"kusa","2"
"kvaddi","1"
"kvak","1"
"kýr","2"
"kýrnar","1"
"kyrrð","1"
"Kyrrlátt","1"
"kyssi","2"
"kyss'og","1"
"la","2"
"laa","1"
"ladder","4"
"lae","2"
"Lækir","1"
"læknum","1"
"lag","1"
"lagði","3"
"lagið","1"
"lake","2"
"lalalalala-lala[?]","1"
"lalalalala-lala[?]""","1"
"lalika","1"
"land","3"
"landi","1"
"lands","2"
"lands""","1"
"landscapes","3"
"langt","2"
"Langt","1"
"language","1"
"lantern","1"
"laser","1"
"lashes","9"
"last","6"
"late","3"
"Lately","3"
"later","2"
"Later","1"
"laugh","1"
"laun","1"
"lava","1"
"lavafield","1"
"laws","1"
"lax","1"
"lay","1"
"layers","2"
"lazy","2"
"le","1"
"lead","2"
"leads","1"
"lean","2"
"Lean","1"
"leap","1"
"least","1"
"leave","6"
"Leave","3"
"leaves","1"
"leaving","2"
"led","1"
"leeee","1"
"left","10"
"legal","1"
"legend","1"
"legs","2"
"Legs","1"
"leið","1"
"leiðin","1"
"leikur","2"
"leita'að","1"
"lengra","2"
"Lengra","1"
"Lengst","1"
"leof","1"
"leprosy","1"
"less","1"
"lesser","5"
"lestarstoðinni","1"
"let","17"
"Let","5"
"let-go","3"
"lets","5"
"\""Let’s","1"
"Let's","16"
"leyndum","1"
"Leynt","1"
"leynum","1"
"Liberates","1"
"líða","1"
"liðinn","1"
"Liðinn","1"
"lie","1"
"lies","2"
"life","34"
"life?","19"
"life?""","1"
"life's","1"
"Lífi","1"
"lífið","1"
"lífsins","1"
"liggur","1"
"light","6"
"lighter","1"
"lightly","2"
"lightness","1"
"lightning","4"
"lights","3"
"lightyears","1"
"like","29"
"Like","22"
"lilies","8"
"Liljuhvít","1"
"lily","1"
"limbs","1"
"limits","1"
"limp","2"
"lind","1"
"line","27"
"Lined","1"
"lines","1"
"línum","1"
"Lioness","1"
"lip","3"
"lips","1"
"lipstick","1"
"listen","3"
"Listen","1"
"listening","1"
"Listening","1"
"lit","2"
"líta","1"
"literally","2"
"lítið","1"
"litla","2"
"Litla","1"
"litli","4"
"little","17"
"Little","1"
"littleness","1"
"live","7"
"live""","1"
"lives","3"
"Lives","1"
"living","2"
"Living","3"
"ljóð","1"
"ljúfi","1"
"ljúft","1"
"lo","2"
"Lo","2"
"Loaded","1"
"locked","1"
"locks","1"
"Locomotives","1"
"log","1"
"logic","3"
"Lokar","1"
"lönd","1"
"loneliness","1"
"long","2"
"(long","1"
"long)","1"
"longed","1"
"longevity","1"
"longing","2"
"longlegged","1"
"look","5"
"Look","3"
"Looking","3"
"loop","1"
"loose","4"
"lose","2"
"Losing","1"
"loss","3"
"Loss","3"
"lost","4"
"Lost","1"
"Lottery","1"
"love","117"
"love?","2"
"love?""","1"
"love""","3"
"Love","3"
"loved","1"
"loveless","1"
"lovely","1"
"lovely[?]","1"
"lover","1"
"loves","27"
"love's","4"
"Loves","2"
"Love's","1"
"loving","1"
"lower","3"
"lowered","4"
"luggage","1"
"Lull","1"
"lulled","2"
"Lulled","2"
"luminous","3"
"Luminous","1"
"lungs","2"
"lured","1"
"lust","1"
"Lust","1"
"lying","2"
"Lying","1"
"lynx","1"
"lystu","1"
"ma","1"
"má","2"
"MacArthur","1"
"made","7"
"mæri","1"
"magic","2"
"magical","4"
"magnetizes","1"
"make","32"
"Make","5"
"makes","5"
"Makes","2"
"man","13"
"manage","1"
"Manages","1"
"mann","1"
"mannanna","1"
"many","3"
"map","3"
"marching","1"
"Marching","5"
"marine","1"
"Mark","1"
"marks","1"
"Married","3"
"marry?","1"
"Mars","2"
"marvellous","1"
"master","1"
"mastery","1"
"matched","1"
"matinn","1"
"matriarchal","1"
"matrix","1"
"máttarstólpi","1"
"mátti","1"
"may","3"
"maybe","22"
"maybe""","1"
"maybe)","2"
"Maybe","2"
"mayy","1"
"me","242"
"me!","2"
"me?","3"
"me""","4"
"me)","1"
"me)""","1"
"Me","1"
"ME","1"
"means","2"
"meant","21"
"með","13"
"með""","1"
"Með","1"
"Medicate","1"
"meet","10"
"Meh","3"
"meir","1"
"melodies","1"
"melt","1"
"melts","1"
"memory","8"
"men","1"
"(mephagan","1"
"mer","1"
"mér","20"
"Mercury","1"
"merge","3"
"merkjum","1"
"Merkúkry","1"
"mess","1"
"message","2"
"met","5"
"Metallic!","1"
"mig","11"
"Mig","1"
"might","2"
"million","1"
"mime","1"
"min","2"
"mín","6"
"mín""","1"
"Mín","1"
"mind","10"
"minds","2"
"mine","5"
"minn","3"
"minna","1"
"mínum","3"
"minutes","2"
"Mira","10"
"Miraculous","1"
"mirror","2"
"Miserly","1"
"miss","5"
"missing","4"
"mission","1"
"missions","1"
"mist!","1"
"mistake","1"
"mistakes","1"
"mitt","2"
"mixtape","2"
"mjöll","1"
"mode","1"
"modern","3"
"modest","1"
"mold","1"
"molecules","1"
"molten","1"
"moment","5"
"momentary","1"
"moments","3"
"Moments","1"
"mömmu","1"
"mommy","1"
"Mon","1"
"months","1"
"moody","1"
"moon","3"
"Moratorium","1"
"Morbid","1"
"more","68"
"more?","2"
"More","1"
"morning","4"
"Morse","1"
"moss","1"
"most","5"
"Mostly","2"
"Moth","2"
"mother","7"
"mountain","7"
"mountain!","1"
"mountains","1"
"mourning","1"
"mouth","8"
"mouth's","10"
"move","5"
"Move","1"
"movement","1"
"movements","2"
"MP3s","1"
"much","7"
"much?","2"
"Mud","1"
"Muddy","6"
"multiply","1"
"mun","3"
"mundane","3"
"muntu","1"
"Murmurs","1"
"muscles","2"
"music","3"
"music!","1"
"Music","2"
"musical","5"
"musical!","2"
"must","1"
"mustn't","1"
"my","148"
"My","48"
"myndum","1"
"myself","14"
"mysteries","1"
"mystery","2"
"mystical","1"
"myths","1"
"Næturlestinni","1"
"nailed","1"
"naked","1"
"nálægð","1"
"name","5"
"na-na","15"
"na-na""","1"
"Na-na-na","16"
"Narcissistic""","1"
"narrate","1"
"nátt","1"
"náttföt","1"
"Náttfötin","1"
"nature","4"
"Nature","3"
"nature's","1"
"Náunginn","1"
"near","2"
"Necessary","3"
"neck","1"
"necks","1"
"need","13"
"needed","1"
"needle","1"
"needy","2"
"neglð'ann","1"
"neon","1"
"Neptune","1"
"Neptunus","1"
"nerds","1"
"nerve","1"
"nerves","2"
"nest","1"
"nestle","1"
"nests","1"
"network","1"
"Neurosis","1"
"never","36"
"new","14"
"next","2"
"next?","2"
"Niagara","1"
"nice","2"
"nicely","1"
"nick","1"
"niðr'að","2"
"niðri","1"
"night","9"
"nightgown","2"
"nights","2"
"níl","2"
"Nílarbökkum","1"
"Nile","2"
"Nile's","1"
"nimble","1"
"nine","1"
"no","30"
"No","10"
"noble","1"
"Nobody","1"
"noises","3"
"noises*","1"
"none","1"
"None","1"
"[Non-lyircal","1"
"[Non-lyrical","1"
"no-one","2"
"normal","1"
"nose","1"
"not","57"
"not?","1"
"Not","5"
"notes","1"
"nothing","4"
"Nothing","1"
"notice","1"
"Notice","1"
"nótt","3"
"nourish","1"
"Nourish","1"
"now","22"
"now!","3"
"Now","13"
"now![4x]""","1"
"nowhere?","1"
"now![x2]","1"
"now[x2]","1"
"nú","7"
"nú!","1"
"Nú","2"
"nudda","1"
"nurse","2"
"nurture","1"
"nuts","1"
"ó","1"
"Oaaahh!!!""","1"
"oasis","1"
"obey","1"
"obsessing","1"
"obvious","2"
"occidental","3"
"ocean","5"
"Ocean\""]","1"
"Oceania","1"
"ocean's","1"
"Ódáðahraun","2"
"odd?","1"
"of","192"
"Of","14"
"ofan","2"
"off","15"
"off!","1"
"Off","1"
"offer","7"
"offers","2"
"off[x3]","1"
"oft","1"
"often","2"
"og","35"
"Og","16"
"oh","11"
"Oh","22"
"óh","3"
"Ohhhhh!","13"
"Ohrwaaa","1"
"OhTUUUUekeah","1"
"Ohwaa","1"
"oil","2"
"old","6"
"older","1"
"Oliver","9"
"Óliver","9"
"Oll","1"
"öll","1"
"on","70"
"On","14"
"once","13"
"Once","7"
"ónd","1"
"one","37"
"One","28"
"ones","1"
"one’s","1"
"only","11"
"Only","11"
"ooh","1"
"ooh-ooh","4"
"Oooooh!","8"
"open","6"
"open?","1"
"Open","1"
"opened","2"
"or","24"
"Or","12"
"Oral","1"
"orchids","2"
"organise","1"
"orifices","3"
"orifices""","1"
"origin","7"
"örmum","1"
"ornaments","4"
"orphans","1"
"osamas","1"
"other","5"
"others","1"
"others'","1"
"Ottalaus","1"
"Ottast","1"
"our","21"
"Our","4"
"ours","1"
"out","34"
"Out","1"
"outro]""","1"
"[Outro","1"
"[Outro:","1"
"[Outro]","29"
"[Outro]""","1"
"outside","1"
"oval","1"
"over","32"
"over""","1"
"Over","1"
"overcome","1"
"Overcome","1"
"Overemotional","1"
"overmuch","1"
"ow","3"
"owah","4"
"Owah","1"
"own","18"
"owowowowowowowahhhh","1"
"OwwOOOOOOEEEEEEiOiOEEEE","1"
"oxygen","1"
"pabba","2"
"packages","1"
"packed","1"
"pagan","2"
"Pagan","2"
"pain","5"
"palm","1"
"palms","4"
"palmstroke:","1"
"parachuters","2"
"paradigm","1"
"paralyzing","1"
"paratroopers","1"
"parrot","1"
"part","4"
"parts","2"
"party","1"
"pass","1"
"passed","2"
"passion","1"
"Passionate","1"
"passions","4"
"past","2"
"path","1"
"pathway","1"
"pathways","1"
"patiently","2"
"patriarchy","1"
"patronizing","1"
"pattern","4"
"pattern?","1"
"pattern?)","1"
"pattern?)""","1"
"paws","1"
"peaceful","2"
"Peacefully","1"
"peak","1"
"peaking","1"
"pearl","1"
"pearls","1"
"peculiar?","1"
"Pedalling","1"
"peel","2"
"people","8"
"peoples'","1"
"perfect","1"
"perhaps","2"
"Perhaps","1"
"perlur","1"
"permission","1"
"Peru!","1"
"petit","1"
"Pg","1"
"phone","3"
"physical","1"
"physicality","2"
"pictures","1"
"Piled","1"
"pillow","2"
"pin","1"
"pinch","1"
"pipe","1"
"pit","2"
"pitch-dark","1"
"pith","1"
"place","17"
"place""","1"
"placed","2"
"places","3"
"places""","1"
"plate:","3"
"play","10"
"playing","1"
"plays","3"
"pleasant","1"
"please","1"
"please!","1"
"Please","3"
"pleasure","4"
"plenty","1"
"Pluto","2"
"poetry","4"
"point","3"
"Possessed","1"
"possible","1"
"possibly","3"
"Possibly","23"
"(Possibly","2"
"(Possibly)","2"
"[Post-Chorus","12"
"[Post-Chorus]","2"
"pour","2"
"Pour","1"
"poured","1"
"pouring","1"
"power","1"
"powerful","1"
"prayed","1"
"prayer","1"
"prayers","1"
"prayers""","1"
"praying","1"
"[Pre-Chorus","23"
"[Pre-Chorus]","19"
"precious","1"
"precisely","1"
"pregnant","1"
"prehistoric","1"
"presence","1"
"presents","1"
"pressure","3"
"Pressure""","1"
"prints","1"
"prisms","1"
"privacy","2"
"private","2"
"probably","1"
"Probably","7"
"promised","1"
"protect","2"
"Protect","2"
"protecting","1"
"protection","1"
"proud","1"
"Proud","1"
"prove","2"
"proven","1"
"provocation","1"
"prúði","1"
"pulled","1"
"pulsate","1"
"(pulsate)","1"
"pulsating","1"
"pulse","1"
"pure","4"
"purify","4"
"Purify","1"
"purity","1"
"purse","1"
"push","5"
"pushing","1"
"put","9"
"puzzle","3"
"pyramids","1"
"pýramýda","1"
"Que","1"
"queen","1"
"quickly","2"
"quiet","6"
"quiver","1"
"race","4"
"Racket","3"
"ráð","4"
"raddir","1"
"radio","2"
"ragged","1"
"railway","1"
"raise","5"
"Raise","7"
"Raises","1"
"rakna","1"
"rambling","1"
"rasa","2"
"Rattle","3"
"raw","1"
"rawward","1"
"razor","1"
"reaches","1"
"reacted","3"
"ready","5"
"real","1"
"real?","1"
"Real","1"
"really","13"
"rearchive","1"
"receive","2"
"receiving","1"
"Recently","1"
"recognize","2"
"record","1"
"Recover","1"
"recurrent","4"
"red","1"
"redeem","2"
"reflects","1"
"[Refrain","20"
"[Refrain]","2"
"refugees","1"
"Refuse","1"
"reikna","1"
"Reindeer","6"
"rejection","1"
"relation","1"
"release","3"
"Relentless","1"
"relentlessly","6"
"Relentlessly","1"
"remember","2"
"remembrance","1"
"remind","1"
"reminds","1"
"removed","1"
"repair","1"
"repeat","1"
"Repeatedly","1"
"(Repeatedly)","3"
"repeating","1"
"replace","2"
"rescue-squad","1"
"reserve","1"
"resistance","2"
"resonance","1"
"rest","1"
"restless","1"
"Restless","4"
"restlessness","1"
"Restoring","1"
"Rétt","1"
"return","9"
"returning""","1"
"reunite","1"
"review","1"
"reward","4"
"rhythm","2"
"rhythms","1"
"ribbon","1"
"ribbons","2"
"riddle","3"
"Rides","1"
"ridiculed","1"
"right","8"
"right?","7"
"right?""","1"
"right?\"")","1"
"right""","1"
"Right","6"
"rights","1"
"rigid","1"
"ring","1"
"riot","2"
"ripe","1"
"ripe)","8"
"rise","1"
"River","1"
"rivers","1"
"roamed","1"
"roar","2"
"roared","3"
"Robbing","1"
"rocks","1"
"Rolaraa","1"
"rolling","1"
"roof","1"
"roofs","1"
"room","4"
"rooster","1"
"Rotate","1"
"rótt","1"
"'round","1"
"route","1"
"rrrolerf","1"
"rules","1"
"rúm","1"
"run","1"
"rush","1"
"sá","1"
"Sá","1"
"Saaaa","1"
"sacred","1"
"sægræn","1"
"sæi","1"
"sæll","1"
"sæng","1"
"sæng[?]","1"
"safe","5"
"Safe","8"
"sagði","3"
"Sahara","2"
"sahkahhh","1"
"said","4"
"sail","1"
"sailing","1"
"saintly","1"
"Sál","1"
"salmon","1"
"salty","2"
"same","7"
"Same","1"
"samt","4"
"Sanctuary","1"
"sands","3"
"sane!","1"
"sang","2"
"sannleikan","1"
"sannleikann","1"
"Sarsen","1"
"satisfaction","2"
"satisfying","1"
"Saturn","1"
"Satúrnus","1"
"save","1"
"Save","1"
"saved","5"
"saw","1"
"say","20"
"say:","2"
"Say","1"
"saying","2"
"Saying","1"
"says","1"
"scaffolding","1"
"Scandinavian","1"
"SCANSCANSCAN","1"
"scare","16"
"Scared","1"
"scares","1"
"scary?","1"
"Scatterheart","1"
"scolanscolan","4"
"Scolanscolan","1"
"screen","1"
"sé","3"
"sea","4"
"seagulls","1"
"seal","1"
"searched","1"
"searching","1"
"seascape","1"
"second","1"
"secret","3"
"Secret","1"
"séð","1"
"see","35"
"see!","2"
"see!""","1"
"see""","1"
"See","3"
"SEEEEEoohEEEEEE","1"
"seeing","3"
"Seek","1"
"seem","3"
"seen","27"
"sees","4"
"sefur","1"
"Sefur","1"
"segir","4"
"Segue","1"
"seinn","3"
"sekkur","1"
"Self-sufficience","1"
"self-sufficiency","1"
"seli","1"
"Selma","1"
"sem","23"
"Sem","2"
"send","9"
"sending","1"
"Sending","2"
"sense","7"
"senses","5"
"Sensitivity?","1"
"sensuality","3"
"sensuality""","1"
"sent","1"
"sér","8"
"sér)","8"
"Sér","1"
"Serve","1"
"set","2"
"Set","1"
"sets","2"
"(sets","1"
"Seven","1"
"sex","2"
"sexual","1"
"shade","1"
"shake","1"
"Shake","3"
"shall","1"
"Shall","1"
"shame","1"
"shape","2"
"share","3"
"share!","1"
"share?","1"
"sharing","1"
"sharp","3"
"she","32"
"She","9"
"""She","1"
"(She","11"
"shelter","1"
"Shelter","1"
"she's:","1"
"She's","2"
"shimmering","1"
"shimmers","1"
"shine","2"
"ship","1"
"""*shipping","1"
"shit","1"
"Shizuka""","1"
"shoals","1"
"shocks?","1"
"shoes","1"
"Shoot","1"
"shooters","3"
"shooting","1"
"shore","1"
"shot","1"
"Shot","1"
"should","7"
"Should","2"
"shoulders","2"
"shoulders!","1"
"shouldn't","4"
"shout","1"
"shouting","1"
"show","6"
"Show","2"
"showed","1"
"Shower","2"
"showing","1"
"Shuffling","1"
"shut","2"
"Shuts","1"
"shy","1"
"siðan","1"
"síðasti","1"
"side","3"
"sight","1"
"Siglir","2"
"sign","1"
"signals","2"
"(signals)","1"
"sígurlaun","4"
"silence","3"
"silfurtitum","1"
"silhouette","1"
"silung","1"
"silver","1"
"simple","2"
"simplicity","4"
"simply","3"
"Simply","1"
"since","2"
"Since","3"
"sincere","1"
"Sincerely","1"
"sing","1"
"singing","1"
"singing]""","1"
"singletons","1"
"sings","6"
"sink","1"
"sinn","1"
"sins","1"
"sínum","1"
"
""[Siobhan","1"
"sit","1"
"Six","1"
"sjá","2"
"sjálfra","1"
"sjálfur","3"
"sjó","1"
"sjónum","1"
"skeleton","2"
"skeptics","1"
"skessum","1"
"skies","1"
"skii)","1"
"skilja","1"
"skin","1"
"Skin","2"
"skinning","1"
"skjálfa","1"
"skjóta","1"
"skóm","1"
"SKSKSKSKSKSKSsksksksksksk","1"
"skull","1"
"sky","10"
"skýjunum","1"
"slær","4"
"Slamming","1"
"slave","1"
"sleep","14"
"sleep""","1"
"sleephood","1"
"sleeping","2"
"sleeps","1"
"sleepy-head","1"
"sleepy-head:","1"
"Sleepy-head","1"
"slides","1"
"slightly","1"
"slippery","1"
"slit","2"
"slowly","5"
"Slowly","2"
"small","2"
"smell","3"
"smiled","1"
"Smittens","1"
"smooth","1"
"Smooth","1"
"snæs","1"
"snake","1"
"snakeskin","1"
"sneak","2"
"snow","2"
"so","47"
"So","26"
"soak","1"
"soft","2"
"Soft","1"
"softly","2"
"sögur","1"
"soil","1"
"sól","4"
"solace","1"
"sólin","1"
"Sólin","1"
"solitude","1"
"Solomon's","1"
"solved","2"
"solved?","1"
"some","10"
"somebody","1"
"someone","15"
"something","8"
"Something","1"
"sometimes","2"
"Sometimes","3"
"son","5"
"song","6"
"söng","2"
"söngleik","1"
"songs","1"
"songs?","1"
"""Söngtextar","1"
"
""Söngtextar","1"
"sons","1"
"soon","7"
"Soothe","1"
"sorrow","2"
"sorry","2"
"sosa","1"
"sought:","1"
"soul","4"
"souls","1"
"sound","2"
"sound!","2"
"sounds","2"
"Sounds","1"
"sources","1"
"south","1"
"southern","1"
"souvenir","1"
"space","4"
"spare","2"
"spark","2"
"Spark","2"
"sparkle","3"
"sparkles","1"
"sparkling","4"
"sparrows","1"
"speak","2"
"special","2"
"species","1"
"speed","1"
"speed!","1"
"spekingslegar","1"
"spell","1"
"Spending","1"
"spent","1"
"spine","5"
"spines","1"
"spins","5"
"spirit","2"
"Splattered","1"
"splendid","4"
"Split","1"
"spot","4"
"spratt","3"
"spring","3"
"sprung","3"
"squares","1"
"squeeze","2"
"sssh","9"
"Sssh","9"
"Sssh""","1"
"stack","1"
"stað","1"
"stækkað","1"
"stærsta","1"
"stagnant","1"
"stain","2"
"staircase","1"
"Stake","1"
"stamp","1"
"Stampede","1"
"stance","1"
"stand","1"
"Stand","4"
"star!","1"
"stare","2"
"staring","1"
"Starir","1"
"stars","2"
"start","3"
"Start","1"
"Starts","2"
"state","4"
"State","11"
"State?","1"
"station","1"
"statistics","1"
"stay","3"
"staying","2"
"stays","1"
"steal","1"
"steam","1"
"steam""","1"
"Steamroller!","1"
"steel","1"
"steeped","1"
"steinana","1"
"steinum","1"
"steps""","1"
"Sterkur","1"
"sticks","1"
"still","15"
"still:","4"
"Still","5"
"stillborn","1"
"stillt","1"
"stinga","1"
"Stingrays","1"
"stingy","1"
"stinnur","1"
"stóð","1"
"Stóðst","1"
"stokkum","1"
"stomach","1"
"stone","1"
"Stone","1"
"stones","2"
"stood","1"
"stop","4"
"stopping","1"
"stops","7"
"stór","3"
"stores","1"
"stories","1"
"straight","2"
"Straight","1"
"strange","1"
"strangers","1"
"stream","2"
"stream""","1"
"street","1"
"strengthen","1"
"strife","8"
"strikes","4"
"stroke","1"
"stroking","1"
"strong","9"
"strong""","1"
"Strong","1"
"strongest","2"
"struggle","9"
"struggling","1"
"stubborn","2"
"Stúlka","1"
"stúlkan","1"
"stunts","2"
"style","2"
"sublime","1"
"submarine","1"
"such","3"
"suck","1"
"sucking","1"
"sudden","1"
"suddenly","4"
"suður","1"
"sue","14"
"Sue","6"
"suffer","2"
"suffered","2"
"suffering","3"
"Suffocates","1"
"suggesting","1"
"Suggests","2"
"suicide","1"
"sumarfrí","1"
"summer","1"
"Summons","1"
"sun","9"
"sung","1"
"sungu","1"
"sungum","1"
"Sunlight","1"
"suns","1"
"support","1"
"supports","1"
"sure","1"
"surface","2"
"surprise","1"
"surprises","2"
"surrender","1"
"(surrender)","1"
"Surrender","3"
"surrounds","2"
"survivors","1"
"suspension","2"
"sussed","1"
"Sutras","1"
"svellinu","1"
"svo","8"
"Svo","2"
"svó","1"
"swallow","3"
"sweat","2"
"sweating","1"
"Sweating","1"
"sweep","2"
"sweet","4"
"Sweet","1"
"(Sweetly)","1"
"swell","1"
"swift","4"
"swimming","1"
"swing","1"
"swíng","1"
"(Swirling","8"
"swollen","1"
"sympathize","1"
"sýndi","1"
"syngur","5"
"syntu","1"
"table","3"
"Tabula","2"
"tail","4"
"taka","1"
"take","14"
"Take","1"
"taken","1"
"takes","4"
"taking","2"
"Takk","1"
"tala","3"
"Tale","1"
"tali","1"
"talk","3"
"talked","1"
"tame","1"
"tap","2"
"tape","4"
"target","1"
"tárvotum","1"
"taste","2"
"taugum","1"
"T-B","1"
"teach","1"
"tear","2"
"Tear","1"
"tears","3"
"Teases","1"
"teeth","5"
"tell","2"
"Telur","3"
"terrestrial","1"
"terribly","5"
"texting","1"
"than","33"
"Than","1"
"Thank","2"
"that","131"
"that?","2"
"That","26"
"(That","1"
"that's","1"
"the","412"
"The","91"
"(The","1"
"\""The","3"
"their","6"
"Their","4"
"them","33"
"them!","1"
"themselves","1"
"then","14"
"Then","17"
"there","42"
"There","11"
"THERE","1"
"there'll","1"
"There'll","1"
"there's","46"
"There's","23"
"thermal","1"
"these","11"
"These","5"
"they","19"
"They","23"
"they're","7"
"They're","1"
"They've","2"
"thighs","3"
"things","9"
"think","7"
"think?","4"
"thinking","1"
"thinner","1"
"thirst","1"
"this","64"
"this?","24"
"This","35"
"those","1"
"though","2"
"Though","1"
"thought","8"
"Thought","3"
"thoughts","1"
"thousand","1"
"thousandfold","1"
"thread","1"
"threading","1"
"Threading","1"
"threads","1"
"threat","1"
"three","4"
"thrill","4"
"thrive","1"
"throat","2"
"throats","1"
"through","25"
"Through","5"
"throw","3"
"throwing","1"
"thud","3"
"thump!","3"
"thumping","1"
"*thunderclap*""","1"
"thveim","1"
"tibble","1"
"Tide","2"
"tie","1"
"Tied","2"
"ties","1"
"tífælur","1"
"tight","4"
"tightly","2"
"til","5"
"'til","4"
"'Til","2"
"till","1"
"Till","1"
"tilt","1"
"Timber!","1"
"time","18"
"time:","2"
"time?","1"
"Time","1"
"Tími","1"
"tiniest","1"
"tip-toe","1"
"tired","1"
"to","370"
"To","63"
"(To","1"
"tock","2"
"Tock","1"
"today","1"
"Today","1"
"toe","4"
"Töff","1"
"töfrandi","1"
"töfrum","1"
"together","3"
"tók","4"
"told","3"
"töltu","1"
"tomorrow","1"
"tongue","2"
"tongues","1"
"tonight","9"
"too","20"
"too?","1"
"Too","4"
"took","6"
"tooth","2"
"Tooth","1"
"top","6"
"topless","1"
"torgin","1"
"tortures","1"
"total","1"
"totally","8"
"tötralegan","1"
"touch","5"
"touched","2"
"Touches","1"
"touching","1"
"Touching","1"
"towards","3"
"tower","1"
"Tower","1"
"town","2"
"town:","1"
"town's","1"
"toxic","1"
"Toxic","1"
"toxicity""","1"
"train","3"
"Train-whistles","1"
"trance?","1"
"Transformed","1"
"translation:","1"
"[Translations:","2"
"trapeze","2"
"trapped","1"
"Trapped","2"
"travel","3"
"tree","3"
"trees","1"
"tremble","1"
"trenches!","1"
"trespassing","1"
"trials","1"
"tribe","1"
"trickling","1"
"tricky","1"
"triumph","10"
"troubador","1"
"trouble","3"
"trouts","1"
"true","7"
"truly","1"
"trumpet","1"
"trunks","1"
"trust","6"
"Trust","1"
"truth","2"
"trútt","1"
"try","1"
"trying","5"
"tryllt","1"
"tumbled","1"
"tumour","1"
"tune","2"
"tungl","1"
"tungum","1"
"turmoil","1"
"Turmoil!","1"
"turn","6"
"turned","1"
"turtle","1"
"tuxedos","1"
"tveir","4"
"tvöfaldan","1"
"twigs","6"
"twilight","2"
"Twist","1"
"two","12"
"Two","1"
"ú","3"
"úfalda","1"
"úfaldann","2"
"Uhh-uhh","3"
"um","12"
"Um","2"
"Umm-a[?]","1"
"Úmm-a","1"
"Uncertainty","1"
"unclothed","1"
"undam","1"
"undarlegi","1"
"under","3"
"underneath","2"
"Underneath","2"
"understand","2"
"understand?","1"
"Understand","1"
"(undo)","2"
"Undo","8"
"undone","3"
"undresses","1"
"undusmátt","3"
"Unexplained","2"
"unfair","1"
"Unfathomable","1"
"Unfold","2"
"unfolds","1"
"union","1"
"Unison","2"
"Unison""","1"
"unite","7"
"united","1"
"unites","1"
"universe","1"
"unknown","3"
"Unless","1"
"Unravel""","1"
"unravels","2"
"Unsenononah","1"
"Unthinkable","1"
"untied","1"
"until","2"
"Until","6"
"unto","1"
"Untouchable","3"
"up","78"
"up:","2"
"up)","3"
"Up","9"
"uphill","8"
"upon","1"
"upp","5"
"uppá","1"
"upturned","2"
"upwards","1"
"úr","4"
"Uranus","1"
"Úranus","1"
"urban","2"
"Urban","1"
"us","21"
"use","5"
"used","2"
"using","1"
"Uss","2"
"ut","2"
"út","2"
"Utí","1"
"Utopia","2"
"Utter","3"
"uttering","1"
"Vacuum","1"
"værð","1"
"væri","1"
"vain?","1"
"Vakir","2"
"Valhalla","1"
"Valhöll","1"
"valleys","1"
"vappi","1"
"var","5"
"(Variation)]","1"
"vatn","1"
"Vatnajökul","1"
"Vatnajökul[?]","1"
"Vatnajökull","2"
"vatnið","1"
"veiði","1"
"veins","2"
"veist","6"
"veit","1"
"veitti","1"
"Veizt","2"
"Vekur","1"
"vel","5"
"velvety","1"
"veng","1"
"Venus","10"
"verð","1"
"vermsl","1"
"veröld","1"
"Verse","14"
"""[Verse","14"
"""[Verse]","1"
"[Verse","170"
"[Verse:","3"
"[Verse]","4"
"
""[Verse","41"
"
""[Verse:","1"
"
""[Verse]","7"
"version","4"
"vertebrae","6"
"Vertebrae","3"
"verum","1"
"very","3"
"vessel","1"
"Vessel","3"
"vessels","1"
"vet","3"
"vibrancy","1"
"victorious","4"
"við","17"
"Við","5"
"víðfeðman","1"
"view","2"
"vil","1"
"vill","5"
"Vill","2"
"vina","2"
"vinjum","1"
"Violently","13"
"virðist","1"
"virgins","1"
"[Vísa","5"
"visceral","1"
"viscous","1"
"vísindi","1"
"Visit","1"
"vissi","1"
"vita","2"
"vocalizing","1"
"vocalizing]","1"
"voice","2"
"voices","2"
"\""Vökuró\""","1"
"volcano","1"
"volgan","1"
"voltage","1"
"Volunteer","1"
"Vonin","1"
"voodoo","4"
"vor","2"
"vors","1"
"vulcan","1"
